"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"SIMATIC S7-1500, analog output module AQ8xU/I HS, 16-bit resolution accuracy 0.3%, 8 channels in groups of 8, diagnostics; substitute value 8 channels in 0.125 ms oversampling; the module supports the safety-oriented shutdown of load groups up to SIL2 according to EN IEC 62061:2021 and Category 3 / PL d according to EN ISO 13849-1:2015. delivery including infeed element, shielding bracket and shield terminal: front connector (screw terminals or push-in) to be ordered separately",6ES7532-5HF00-0AB0,B,
"SIMATIC S7-1500, analog output module AQ 4xU/I ST, 16-bit resolution accuracy 0.3%. 4 channels in groups of 4, diagnostics;",6ES7532-5HD00-0AB0,C,
"SIMATIC S7-1500, F digital output module, F-DQ 8x 24 V DC 2A PPM PROFIsafe; 35 mm width; up to PL E (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7526-2BF00-0AB0,B,
"SIMATIC S7-1500, digital output module DQ 16x 230V AC/2A ST; relay 16 channels in groups of 2; 4 A per group; switching cycle counter for integrated relay, diagnostics; substitute value: the module supports the safety-oriented shutdown of load groups up to SIL1 according to EN IEC 62061:2021 and Category 2 / PL c according to EN ISO 13849-1:2015. front connector (screw terminals or push-in) to be ordered separately",6ES7522-5HH00-0AB0,B,
"SIMATIC S7-1500, digital output module DQ 32x24V DC/0.5A HF; 32 channels in groups of 8; 4 A per group; single-channel diagnostics; substitute value, switching cycle counter for connected actuators. the module supports the safety-oriented shutdown of load groups up to SIL2 according to EN IEC 62061:2021 and Category 3 / PL d according to EN ISO 13849-1:2015. front connector (screw terminals or push-in) to be ordered separately",6ES7522-1BL01-0AB0,B,
"SIMATIC S7-1500, Front connector Screw-type connection system",6ES7592-1AM00-0XB0,B,
"Front connector, 40-pin",6ES7592-1BM00-0XB0,B,
AI 8xU/I/RTD/TC ST,6ES7531-7KF00-0AB0,C,
"SIMATIC SD memory card 2 GB Secure Digital Card for For devices with corresponding Slot Further information, Quantity and content: see technical data",6AV2181-8XP00-0AX0,C,
"SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF,",6ES7136-6BA01-0CA0,C,
"SIMATIC DP, Electronic modules for ET 200 PRO 8 DI 24 V DC High Feature, Channel diagnostics; short-circuit and wire break; incl. bus module, Connection module IO 6ES7194-4..00-0AA0 order separately",6ES7141-4BF00-0AB0,B,
"SIMATIC DP, ET 200M INTERFACE FOR MAX. 8 S7-300 MODULES, WITH REDUNDANCY, TIME STAMPING",6ES7153-2AA02-0XB0,B,
"SIMATIC ET 200MP PROFINET IO device Interface module IM 155-5 PN BA for ET 200MP electronic modules; up to 12 IO modules; Integrated 2-port switch; RJ45 Shared Device with 2 IO controllers, MRP; FW update; I&M0...3",6ES7155-5AA00-0AA0,B,
SIMATIC ET 200MP. PROFIBUS connection IM 155-5 DP ST for max,6ES7155-5BA00-0AB0,B,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST",6ES7155-6AA01-0BN0,C,
SIMATIC PN/PN Coupler,6ES7158-3AD10-0XA0,B,
"SCALANCE XC108, Unmanaged IE switch, 8x 10/100 Mbit/s RJ45 ports, LED diagnostics, error-signaling contact with set pushbutton, redundant power supply Manual available as a download .",6GK5108-0BA00-2AC2,C,
"communications module CM 1542-1 for connection of S7-1500 to PROFINET as IO Controller or IO Device: TCP/IP, ISO-on-TCP, UDP, S7 communication, IP broadcast multicast, SNMPV1, time-of-day synchronization via NTP, 2xRJ45 (10/100 Mbit).",6GK7542-1AX00-0XE0,C,
"communications module CM 1542-1 for connection of S7-1500 to PROFINET as IO Controller or IO Device: TCP/IP, ISO-on-TCP, UDP, S7 communication, IP broadcast multicast, SNMPV1, time-of-day synchronization via NTP, 2xRJ45 (10/100 Mbit).",6GK7542-1AX10-0XE0,B,
SIMATIC ET 200SP PS 24V/5A Stabilized power supply Input,6EP7133-6AB00-0BN0,B,
"SIMATIC S7, Digital output SM 326, F-DO 8x24 V DC/2A PM fail-safe digital output Switching to P-M potential up to Category 4 (EN 954-1)/ SIL3 (IEC61508)/PLE (ISO13849), 1x 40-pole",6ES7326-2BF41-0AB0,B,
"SIMATIC S7-300, Digital input SM 321, Isolated 32 DI, 24 V DC, 1x 40-pole",6ES7321-1BL00-0AA0,C,
"SIMATIC S7-300, Analog input SM 331, isolated, 8 AI,",6ES7331-7KF02-0AB0,B,
"SIMATIC S7-300, Analog input SM 331, isolated, 8 AI; +/-5/10V, 1-5 V, +/-20 mA, 0/4 to 20 mA, 16 bit, Single rooting (60 V COM.), 4-channel operation: 10 ms, 8-channel operation: 23-95ms, 1x 40-pole",6ES7331-7NF10-0AB0,B,
"SIMATIC S7-300, CP 341 Communications processor ",6ES7341-1CH02-0AE0,B,
"SIMATIC DP, Electronic module for ET 200 PRO 8 DI 24 V DC, Module diagnostics; incl. bus module, Connection module IO 6ES7194-4..00-0AA0 order separately",6ES7141-4BF00-0AA0,B,
"*** spare part *** SIMATIC DP, connection IM 153-1, for ET 200M, for max. 8 S7-300 modules",6ES7153-1AA03-0XB0 ,B,
"SIMATIC PM 1507 24 V/3 A Stabilized power supply for SIMATIC S7-1500 input: 120/230 V AC, output: 24 V DC/3 A",6EP1332-4BA00,B,
"SIMATIC S7-1500, CPU 1511-1 PN",6ES7511-1AK02-0AB0,C,
"IWLAN client, SCALANCE W722-1, RJ45, 1 radio, 1 R-SMA antenna port, iFeatures support IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 150 Mbit/s, 1x RJ45 max. 100 Mbit/s, 24 V DC, joint block, IP20, 0... +55 °C, WPA2/802.11i/e, observe national approvals! CERT ID: ELN-W1-RJ-E1, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5722-1FC00-0AA0,C,606400
"IWLAN client, SCALANCE W722-1",6GK5722-1FC00-0AB0,B,
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures Support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5734-1FX00-0AA0,B,
"IWLAN Access Point, SCALANCE W774-1 RJ45, 1 radio, 2 R-SMA antenna port, iFeatures support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5774-1FX00-0AA0,C,
"IWLAN Access Point, SCALANCE W788-2 RJ45, 2 radios, 6 R-SMA antenna port, iFeatures support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross 450 Mbit/s per radio, 1x RJ45 max. 1 Gbit/s, PoE, redundant 24 V DC, joint block, IP30, -20..+60 °C, plug slot, WPA2/802.11i/e, signaling contact observe national approvals! CERT ID: RAPN-W2-RJ-E3, includes: MPCIE-R1-ABGN-U3, scope of delivery: Manuals on CD-ROM, German/English, 2x joint blocks; for operation outside of USA/Israel .",6GK5788-2FC00-0AA0,B,
ANT793-8DJ IWLAN antenna Vertically-horizontally polarized,6GK5793-8DJ00-0AA0,B,
"ANT795-6MN antenna with omnidirectional Characteristic; incl. N-Connect female plug: 6/8 dBi; IP65 (-40-+70 °C), WLAN 2.4/5 GHz and private 5G networks; Wi-Fi compliance and observe national approvals; mounting on roof and vehicles; compact instructions as hard copy German/English; scope of delivery: 1x ANT795-6MN, for mounting, the mounting aid 6GK5795-6MN01-0AA6 is available",6GK5795-6MN10-0AA6,A,
"ANT795-6MP IWLAN antenna with omnidirectional characteristic; incl. N-Female plug: 5/7 dBi; IP65/67 (-40-+80 °C); 2.4/5 GHz Wi-Fi compliance and observe national approvals; mounting on wall or mast; compact instructions on German/English scope of delivery: 1x ANT795-6MP, 1x mounting aid",6GK5795-6MP00-0AA0,C,
SCALANCE XC208G PoE Manageable Layer 2 IE PoE Switch,6GK5208-0RA00-2AC2,B,
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, length 2 m flexible connecting cable Access point antenna (RCoax and others)",6XV1875-5CH20,C,
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, Length 5 m flexible connecting cable Access point antenna (RCoax and others).",6XV1875-5CH50,C,
"SIMATIC S7-1500, spare part U-connector for connection of I/O modules; self-assembling backplane bus 5 units per packing unit",6ES7590-0AA00-0AA0,C,
"SIMATIC S7-1500 Digital input module, DI 32x24 V DC BA",6ES7521-1BL10-0AA0,C,
"SIMATIC S7-1500, F digital input module, F-DI 16x 24 V DC PROFIsafe; 35 mm width; up to PL E (ISO 13849-1)/ SIL 3 (IEC 61508)",6ES7526-1BH00-0AB0,C,
"ANT795-4MA IWLAN antenna with omnidirectional Characteristic, Radially rotatable, with additional joint, incl. RSMA connector: 3/5 dBi, IP30 (-20-+60°C), 2.4/5 GHz; Wi-Fi compliance and Observe national approvals; Direct mounting on SCALANCE W with RSMA connection system; scope of delivery: 1x ANT795-4MA, compact instructions as hard copy German/English",6XV1875-5CH10,B,
"SIMATIC IPC477E PRO fully protected IP65; 15"" multi-touch (1366 x 768); for support arm (expandable, round pipe) 4 USB (back); without USB (front); Ethernet (10/100/1000 Celeron G3902E; 3x Gbit Ethernet (IE/PN); 8 GB; without RS 232/RS485; without PCIe; Windows 10 Enterprise 2019 LTSC (64-bit), MUI (en,de,fr,it,es), for Celeron, i3 and i5, Without replaceable mass storage; 256 GB Eco SSD; Without SIMATIC software 24 V DC industrial power supply",6AV7251-1DB05-0DA0,B,
"SIMATIC, Standard mounting rail 35mm, Length 483 mm for 19"" cabinet",6ES5710-8MA11,B,
SCALANCE XC208 manageable Layer 2 IE switch,6GK5208-0BA00-2AC2,C,
"SIMATIC S7-1500, mounting rail 482.6 mm",6ES7590-1AE80-0AA0,B,
"SIMATIC S7-300, mounting rail, length: 482.6 mm",6ES7390-1AE80-0AA0,B,
"SIMATIC S7-1500, mounting rail 830 mm (approx. 32.7 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AJ30-0AA0,B,
"SINUMERIK operator panel front OP 012, 12.1"" with membrane keys and mouse",6FC5203-0AF02-0AA1,B,4035559
"SIMATIC HMI TP1500 Comfort, Comfort Panel, touch operation, 15"" widescreen TFT display, 16 million colors, PROFINET interface, MPI/PROFIBUS DP interface, 24 MB configuration memory, WEC 2013, configurable as of WinCC Comfort V14 SP1 with HSP, ambient temperature up to 50 °C (up to 55 °C with restrictions)",6AV2124-0QC02-0AX1,C,
SIMATIC HMI TP1900 Comfort,6AV2124-0UC02-0AX1,C,
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,C,
"SINAMICS S120 SINGLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3-PH 400V, 5A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-1TE15-0AD0,C,
Single Motor Module; 60.00 A,6SL3120-1TE26-0AC0,C,
"SINAMICS S120 DOUBLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3AC 400V, 3A/3A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-2TE13-0AD0,C,
"SINAMICS S120 DOUBLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3AC 400V, 3A/3A FRAME SIZE: BOOKSIZE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-2TE13-0AA4,C,
Active Line Module; 36.00 Kw,6SL3130-7TE23-6AA3,C,
"SINAMICS S210 EMC filter C2, 35 A for 400 V 3 AC frame size: FSA - FSC",6SL3203-0BE23-5HA0,C,
"SINAMICS S120 ACTIVE INTERFACE MODULE FOR 16KW ACTIVE LINE MODULE INPUT: 3AC 380-480V, 50/60HZ FRAME SIZE: BOOKSIZE",6SL3100-0BE21-6AB0,B,
"SINAMICS S120 ACTIVE LINE MODULE INPUT: 3-PH 380-480V, 50/60HZ OUTPUT: DC 600V, 27A, 16KW FRAME SIZE: BOOKSIZE INTERNE LUFTKUEHLUNG INKL. DRIVE-CLIQ LEITUNG",6SL3130-7TE21-6AA4,C,
CPU 1515T-2 PN,6ES7515-2TM01-0AB0,B,
HMI TP1200 Comfort,6AV2124-0MC01-0AX0,C,1812353
CP 443-1,6GK7443-1EX30-0XE0,B,
"SIMATIC S7-400, Power supply PS407: 10 A, wide range, UC 120/230V, 5 V DC/10 A",6ES7407-0KA02-0AA0,B,
"SIMATIC S7-400H, CPU 412-5H, central processing unit for S7-400H and S7-400F/FH, 5 interfaces: 1x MPI/DP, 1x DP, 1x PN and 2 for sync modules, 1 MB memory (512 KB data/512 KB program)",6ES7412-5HK06-0AB0,B,
"SIMATIC S7-400, rack UR2, central and distributed with 9 slots, 2 redundant PS can be plugged in",6ES7400-1JA01-0AA0,B,
SINAMICS / SIMOTION TERMINAL BOARD TB30 FOR CONTROL UNIT CU320-X AND SIMOTION D4x5-X,6ES7952-1KL00-0AA0,B,
"SIMATIC S7-300 Regulated power supply PS307 input: 120/230 V AC, output: 24 V/5 A DC",6ES7307-1EA01-0AA0,B,
"*** spare part *** SIMATIC DP, connection ET 200M IM 153-4 PN IO High Feature for max. 12 S7-300 modules, supports fail-safe modules, HART modules, shared device, medium redundancy protocol",6ES7153-4BA00-0XB0,B,
"SIMATIC S7-300, Analog input SM 331, isolated, 8 AI, Resolution 9/12/14 bits, U/I/thermocouple/resistor, alarm, diagnostics, 1x 20-pole Removing/inserting with active backplane bus",6ES7331-7KF02-0AB0,B,
"SIMATIC S7-300, Analog output SM 332, isolated, 4 AO, U/I; diagnostics; resolution 11/12 bits, 20-pole, removing and inserting possible with active backplane bus",6ES7332-5HD01-0AB0,B,
"SIMATIC S7-300, Analog output SM 332, isolated, 4 AO, U/I; diagnostics; resolution 11/12 bits, 20-pole, removing and inserting possible with active backplane bus",6ES7332-5HD01-0AB0,C,
"SIMATIC S7-400H, Patch cable FOC 10 m for synchronization module",6ES7960-1AA04-5KA0,B,
SINAMICS CONTROL UNIT CU320-2 DP WITH PROFIBUS INTERFACE WITHOUT COMPACT FLASH CARD.,6SL3040-1MA00-0AA0,C,
"SINAMICS S120 BASIC OPERATOR PANEL BOP20 FOR ELECTRONIC CONTROLS TWO-LINE DISPLAY, 6 KEYS FOR PARAMETER SETTING AND DIAGNOSTIC INFORMATION SUITED FOR CONTROL UNITS CU305, CU310, CU320",6SL3055-0AA00-4BA0,C,
"****spare part**** SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V4.7",6SL3054-0EH00-1BA0,B,
SITOP PSU300S 24 V/10 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/10 A,6EP1434-2BA20,C,
SINAMICS CONTROL UNIT CU320-2 PN WITHOUT COMPACT FLASH CARD,6SL3040-1MA01-0AA0,B,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V4.8",6SL3054-0EJ00-1BA0,C,
"SINAMICS S120 SMART LINE MODULE INPUT: 3AC 380-480V, 50/60HZ OUTPUT: 600VDC, 8.3A, 5KW FRAME SIZE: BOOKSIZE INTERNAL AIR COOLING INCL. CONTROL VOLTAGE ADAPTER MODULES PAINTED",6SL3130-6AE15-0AB1,B,
"***spare part*** SINAMICS S120 Double Motor Module input: 600 V DC output: 400 V 3 AC, 3 A/3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-2TE13-0AA4,C,
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,B,
CUA31 Control Unit Adapter for PM340/PM240-2 Power Modules,6SL3040-0PA00-0AA1,C,
SINAMICS reactor for Power Module FSC 7.5 and 11 kW Type rating based on I_N base mounting possible,6SL3203-0CD22-2AA0,B,
"***spare part*** SINAMICS S120 converter Power Module PM340 input: 380-480 V 3AC, 50/60 Hz output: 3 AC 18 A (7.5 kW) type of construction: blocksize frame size FSC internal air cooling",6SL3210-1SE21-8UA0,B,1900681
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.11 M,6SL3060-4AB00-0AA0,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.16 M,6SL3060-4AD00-0AA0,B,
SINAMICS / SIMOTION TERMINAL BOARD TB30 FOR CONTROL UNIT CU320-X AND SIMOTION D4x5-X,6SL3055-0AA00-2TA0,B,
"SIMATIC ET 200SP, digital input module, DI 8x 24 V DC Standard, suitable for BU type A0, Color code CC01, Module diagnostics",6ES7131-6BF00-0BA0,B,
"SIMATIC ET 200SP, digital input module, DI 8x 24 V DC High Feature, input type 3 (IEC 61131), sink input, (PNP, sink input) Packing unit: 1 unit, suitable for BU type A0, color code CC01, input delay 0.05..20 ms; Channel diagnostics for: Encoder power supply short circuit, wire break, supply voltage, channel fault LED",6ES7131-6BF00-0CA0,A,
"DI 8x 24V DC ST, PU 1",6ES7131-6BF01-0BA0,B,
"SIMATIC ET 200SP, Digital input module, DI 16x 24V DC Standard, type 3 (IEC 61131), sink input, (PNP, P-reading), Packing unit: 1 Piece, fits to BU-type A0, Colour Code CC00, input delay time 0,05..20ms, diagnostics wire break, diagnostics supply voltage",6ES7131-6BH01-0BA0,C,
DQ 4x 24VDC/2A,6ES7132-6BD20-0BA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 8x 24V DC/0,5A Basic",6ES7132-6BF01-0AA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 8x 24V DC/0,5A Standard",6ES7132-6BF01-0BA0,B,
"SIMATIC ET 200SP, Digital output module, DQ 16x 24V DC/0,5A Standard, Source output (PNP,P-switching) Packing unit: 1 piece, fits to BU-type A0, Colour Code CC00, substitute value output, module diagnostics for: short-circuit to L+ and ground, wire break, supply voltage",6ES7132-6BH01-0BA0,A,
"SIMATIC ET 200SP, Relay module, RQ NO 4x 120V DC..230VAC/5A ST. 4 normally open contacts, isolated contacts, packing unit: 1 piece, fits to BU-type B0 and B1, Colour Code CC40, substitute value output, module diagnostics for: supply voltage",6ES7132-6HD01-0BB1,C,
"SIMATIC ET 200SP, ANALOG INPUT MODULE, AI 4XI 2-/4-WIRE STANDARD, PACKING UNIT: 1 PIECE, FITS TO BU-TYPE A0, A1, COLOR CODE CC03, MODULE DIAGNOSIS, 16BIT, +/-0,3%",6ES7134-6GD01-0BA1,C,
"SIMATIC ET 200SP, Analog input module, AI 8XI 2-/4-wire Basic",6ES7134-6GF00-0AA1,C,
"SIMATIC ET 200SP, Analog input module, AI 2x U/I 2-.4-wire High Feat., suitable for BU type A0, A1, Color code CC05, channel diagnostics, 16 bit, +/-0.1%",6ES7134-6HB00-0CA1,A,
"SIMATIC ET 200SP, Analog input module, AI 2x U/I 2-.4-wire High Speed, suitable for BU type A0, A1, Color code CC00, channel diagnostics, 16 bit, +/-0.3%",6ES7134-6HB00-0DA1,C,
"Anlog inputs 4AI U/I 16bit, standard",6ES7134-6HD01-0BA1,A,
"SIMATIC ET 200SP, Analog input module, AI 4xRTD/TC High Feature, suitable for BU type A0, A1, Color code CC00, channel diagnostics, 16 bit, +/-0.1%, 2-/3-/4-wire",6ES7134-6JD00-0CA1,B,
"SIMATIC ET 200SP, Analog input module, AI 8xRTD/TC 2-wire High Feature suitable for BU type A0, A1, Color code CC00, channel diagnostics, 16 bit, +/-0.1%",6ES7134-6JF00-0CA1,B,
"SIMATIC ET 200SP, Analog output module, AQ 2xU Standard, Pack quantity: 1 unit, suitable for BU type A0, A1, Color code CC00, Module diagnostics, 16 bit",6ES7135-6FB00-0BA1,B,
"SIMATIC ET 200SP, Analog output module, AQ 4XU/I Standard,",6ES7135-6HD00-0BA1,A,
"SIMATIC ET 200SP, Analog output module, AQ 2xI Standard, Pack quantity: 1 unit, suitable for BU type A0, A1, Color code CC00, Module diagnostics, 16 bit",6ES7135-6GB00-0BA1,C,
"SIMATIC DP, Electronics module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width, up to PL E (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7136-6BA01-0CA0,C,
"SIMATIC DP, Electronics module for ET 200SP, F-DQ 4X24 V DC/2A, 15 mm width, up to PL E (ISO 13849) up to SIL 3 (IEC 61508)",6ES7136-6DB00-0CA0,C,
"SIMATIC DP, electronic module ET 200SP, F-DQ 8x24VDC/0.5A PP HF, 15 mm",6ES7136-6DC00-0CA0,A,
"SIMATIC DP, POWER M. F-PM-E PPM PROFIsafe, for ET 200SP; 24 V DC safe shutdown of DQ and F-DQ up to PL D/SIL2 or PL E/SIL3 2 for safe dig. inputs 1 for safe dig. output PPM",6ES7136-6PA00-0BC0,A,
"**spare part*** SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width, up to PL e (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7136-6BA00-0CA0,B,
"SIMATIC ET 200SP, CM PTP communication module for serial connection RS-422, RS-485 and RS-232",6ES7137-6AA01-0BA0,C,
"ET 200SP, CM CAN Gateway to CAN or CANopen networks, CAN 2.0A/B",6ES7137-6EA00-0BA0,C,
"SIMATIC ET 200SP, TM count 1x 24 V counter module, 1 channel for 24 V incremental or pulse encoder, 3 DI, 2 DQ,",6ES7138-6AA00-0BA0,B,
"SIMATIC ET 200SP, TM count 1x 24 V Counter module, 1 channel for 24 V incremental encoder or pulse encoder, 3 DI, 2 DQ Suitable for BU type A0, packing quantity: 1 unit,",6ES7138-6AA01-0BA0,C,
"SIMATIC ET 200SP, TM Posinput 1 counter and position decoder module for RS-422 incremental encoder or SSI absolute encoder, 2 DI, 2 DQ suitable for BU type A0, pack quantity: 1 unit",6ES7138-6BA01-0BA0,C,
"SIMATIC ET 200SP, PROFINET interface module IM 155-6PN Basic, Max. 12 I/O modules, 2x integrated RJ45 sockets incl. server module",6ES7155-6AR00-0AN0,B,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST, max",6ES7155-6AA01-0BN0,C,
"*** Spare part *** SIMATIC ET 200SP, PROFINET interface module IM 155-6PN High Feature max. 64 I/O modules, 0.25 ms isochronous mode Multi-hotswap, incl. server module",6ES7155-6AU00-0CN0,B,
"SIMATIC ET 200SP, PROFINET, 2-port interface module IM 155-6PN/2 High Feature, 1 slot for BusAdapter, max. 64 I/O modules and 16 ET 200AL modules, S2 redundancy, multi-hotswap, 0.25 ms, isochronous mode, optional PN strain relief, including server module",6ES7155-6AU01-0CN0,A,
"SIMATIC ET 200SP, BusAdapter BA 2xRJ45, 2 RJ45 sockets",6ES7193-6AR00-0AA0,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+2B/T, BU type A1, Push-in terminals, without AUX terminals",6ES7193-6BP00-0BA1,C,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A10+2B, BU type A0, Push-in terminals, with 10 AUX terminals, bridged to the left, WxH: 15 mmx141 mm",6ES7193-6BP20-0BA0,A,
BaseUnit,6ES7193-6BP20-0BB1,B,
BaseUnit,6ES7193-6BP20-0DA0,A,
BaseUnit,6ES7193-6BP20-0DC0,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+12B/T, BU type A1, Push-in terminals, with 2x 5 add-on terminals, bridged to the left, WxH: 15 mm x 141 mm, with temperature acquisition",6ES7193-6BP40-0BA1,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+12D/T, BU type A1, Push-in terminals, with 2x 5 add-on terminals, New load group, WxH: 15 mm x 141 mm, with temperature acquisition",6ES7193-6BP40-0DA1,B,
"ET 200SP, 5 E-coding Elements Type F",6ES7193-6EF00-1AA0,A,
"SIMATIC DP, CM PROFIBUS DP for ET 200SP CPU module with PROFIBUS DP interface (9-pole D-sub socket) DP master for 125 DP slaves DP slave,",6ES7545-5DA00-0AB0,B,
"Communications processor CP 1542SP-1 for connection of an SIMATIC S7-ET 200SP to Industrial Ethernet; open IE communication (TCP/IP, ISO-on-TCP, UDP), PG/OP, S7 routing, IP broadcast/multicast, SNMPV1, DHCP, Email, IPV4/IPV6, time-of-day synchronization via NTP, access to web server of CPU, bus adapter required.",6GK7542-6UX00-0XE0,B,
