"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
"**spare part*** SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width, up to PL e (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7136-6BA00-0CA0,1,B,
"SIMATIC ET 200SP, CM PTP communication module for serial connection RS-422, RS-485 and RS-232",6ES7137-6AA01-0BA0,2,B,
"ET 200SP, CM CAN Gateway to CAN or CANopen networks, CAN 2.0A/B",6ES7137-6EA00-0BA0,0,C,
"SIMATIC ET 200SP, TM count 1x 24 V counter module, 1 channel for 24 V incremental or pulse encoder, 3 DI, 2 DQ,",6ES7138-6AA00-0BA0,3,B,
"SIMATIC ET 200SP, TM count 1x 24 V Counter module, 1 channel for 24 V incremental encoder or pulse encoder, 3 DI, 2 DQ Suitable for BU type A0, packing quantity: 1 unit,",6ES7138-6AA01-0BA0,0,C,
"SIMATIC ET 200SP, TM Posinput 1 counter and position decoder module for RS-422 incremental encoder or SSI absolute encoder, 2 DI, 2 DQ suitable for BU type A0, pack quantity: 1 unit",6ES7138-6BA01-0BA0,0,C,
"SIMATIC ET 200SP, PROFINET interface module IM 155-6PN Basic, Max. 12 I/O modules, 2x integrated RJ45 sockets incl. server module",6ES7155-6AR00-0AN0,1,B,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST, max",6ES7155-6AA01-0BN0,0,C,
"*** Spare part *** SIMATIC ET 200SP, PROFINET interface module IM 155-6PN High Feature max. 64 I/O modules, 0.25 ms isochronous mode Multi-hotswap, incl. server module",6ES7155-6AU00-0CN0,1,B,
"SIMATIC ET 200SP, PROFINET, 2-port interface module IM 155-6PN/2 High Feature, 1 slot for BusAdapter, max. 64 I/O modules and 16 ET 200AL modules, S2 redundancy, multi-hotswap, 0.25 ms, isochronous mode, optional PN strain relief, including server module",6ES7155-6AU01-0CN0,25,A,
"SIMATIC ET 200SP, BusAdapter BA 2xRJ45, 2 RJ45 sockets",6ES7193-6AR00-0AA0,32,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+2B/T, BU type A1, Push-in terminals, without AUX terminals",6ES7193-6BP00-0BA1,0,C,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A10+2B, BU type A0, Push-in terminals, with 10 AUX terminals, bridged to the left, WxH: 15 mmx141 mm",6ES7193-6BP20-0BA0,12,A,
BaseUnit,6ES7193-6BP20-0BB1,1,B,
BaseUnit,6ES7193-6BP20-0DA0,25,A,
BaseUnit,6ES7193-6BP20-0DC0,9,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+12B/T, BU type A1, Push-in terminals, with 2x 5 add-on terminals, bridged to the left, WxH: 15 mm x 141 mm, with temperature acquisition",6ES7193-6BP40-0BA1,12,A,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+12D/T, BU type A1, Push-in terminals, with 2x 5 add-on terminals, New load group, WxH: 15 mm x 141 mm, with temperature acquisition",6ES7193-6BP40-0DA1,2,B,
"ET 200SP, 5 E-coding Elements Type F",6ES7193-6EF00-1AA0,39,A,
"SIMATIC DP, CM PROFIBUS DP for ET 200SP CPU module with PROFIBUS DP interface (9-pole D-sub socket) DP master for 125 DP slaves DP slave,",6ES7545-5DA00-0AB0,1,B,
"Communications processor CP 1542SP-1 for connection of an SIMATIC S7-ET 200SP to Industrial Ethernet; open IE communication (TCP/IP, ISO-on-TCP, UDP), PG/OP, S7 routing, IP broadcast/multicast, SNMPV1, DHCP, Email, IPV4/IPV6, time-of-day synchronization via NTP, access to web server of CPU, bus adapter required.",6GK7542-6UX00-0XE0,1,B,
"SINAMICS S120 single motor module input: 600 V DC output: 400 V 3 AC, 18 A design: booksize D type internal air cooling",6SL3120-1TE21-8AD0,1,B,
,6AV2124-0MC01-0AX0  ,1,B,
SINAMICS S210 input voltage: 200-480 V 3AC; -10%/+10%; 1.6 A; 45-66 Hz; output voltage: 0-input V 1.2 A; 0-550 Hz; motor: 0.4 kW; degree of protection: IP20; frame size A; 50 x 270 x 220 (WxHxD),6SL3210-5HE10-4UF0,2,B,
SINAMICS S210 input voltage: 200-480 V 3AC -10%/+10% 2.8 A ,6SL3210-5HE10-8UF0,1,B,
SINAMICS S210 input voltage: 200-480 V 3AC -10%/+10% 2.8 A 45-66 Hz output voltage,6SL5310-1BE10-8DF0,0,C,
SINAMICS S210 input voltage: 200-480 V 3AC; -10%/+10%; 1.6 A; 45-66 Hz; output voltage: 0 input V 1.2 A; 0-550 Hz; motor: 0.4 kW; protection class: IP20; frame size A; 50 x 270 x 220 (WxHxD,6SL5310-1BE10-4DF1,1,B,
SINAMICS S210 input voltage: 200-480 V 3AC -10%/+10% 2.8 A 45-66 Hz output voltage: 0 input V 2.3 A 0-550 Hz motor: 0.75 kW protection class: IP20 frame size A 50 x 270 x 220 (WxHxD),6SL5310-1BE10-8DF1,0,C,
SINAMICS S210 input voltage: 200-480 V 3AC -10%/+10% 3.8 A 45-66 Hz output voltage: 0 input V 3.0 A 0-550 Hz motor: 1.0 kW protection class: IP20 frame size A 50 x 270 x 220 (WxHxD),6SL5310-1BE11-0DF1,2,B,
"Single cable prefabricated 4G0.38+2x0.38+4x0.2 C SPEED-CONNECT M12 connector Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax.=9.7 mm, length(m)= 0 + 10 + 0 + 0",6FX5002-8QN04-1BA0,1,B,
"Single cable prefabricated 4G0.38+2x0.38+4x0.2 C SPEED-CONNECT M12 connector Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 800PLUS Dmax.=9.7 mm, length(m)= 0 + 10 + 0 + 0",6FX8002-8QN04-1BA0,0,C,
***spare part*** SINAMICS G120C replacement part kit I consisting of 4 units of I/O connection terminals 1 set of terminal doors PN 1 set of terminal doors ANDbel,6SL3200-0SK41-0AA0,2,B,
"SINAMICS G120/G120C FSA connection plug consisting of connection plug for network, motor, DC link and braking resistor suitable for PM2X0-2 and G120C",6SL3200-0ST05-0AA0,9,A,
"SINAMICS G120/G120C FSB connection plug consisting of connection plug for network, motor, DC link and braking resistor suitable for PM2X0-2 and G120C",6SL3200-0ST06-0AA0,2,B,
SINAMICS G120/G120C CONNECTOR PLUGS FSC INCLUDES CONNECTOR PLUGS ,6SL3200-0ST07-0AA0,2,B,
SINAMICS Output reactor FOR POWERMODULE FSC 3AC 380V-480V 39 A,6SL3202-0AE23-8CA0,3,B,
"SINAMICS G120 POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-20% 47-63HZ OUTPUT HIGH OVERLOAD: 15KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -20 TO +50 DEG C (HO) OUTPUT LOW OVERLOAD: 18.5kW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -20 TO +40 DEG C (LO) 472 X 200 X 237 (HXWXD), FSD PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.7 HF8",6SL3210-1PE23-8AL0,1,B,
"SINAMICS G120 door mounting kit IP55/ UL Type 12 for Intelligent Operator Panel IOP (IP54), IOP-2 (IP55) and Basic Operator Panel BOP-2 (IP55); contains seal fixing accessories and connecting cable (5 m)",6SL3256-0AP00-0JA0,2,B,
"SINAMICS LINE REACTOR FOR 5 KW SMART LINE MODULE INPUT: 3-PH 380-480 V, 50/60 HZ",6SL3000-0CE15-0AA0,0,C,
"SINAMICS LINE REACTOR FOR 10 KW SMART LINE MODULE INPUT: 3-PH 380-480 V, 50/60 HZ",6SL3000-0CE21-0AA0,2,B,
SINAMICS LINE FILTER FOR 5 KW SMART LINE MODULE INPUT: 3-PH. 380-480 V 50/60 HZ,6SL3000-0HE15-0AA0,0,C,
,6SL3040-0PA00-0AA1,1,B,
CUA32 Control Unit Adapter for PM340/PM240-2 Power Modules with interface for incremental encoder HTL/TTL,6SL3040-0PA01-0AA0,3,B,
SINAMICS CONTROL UNIT CU320-2 DP WITH PROFIBUS INTERFACE WITHOUT COMPACT FLASH CARD,6SL3040-1MA00-0AA0,1,B,
SINAMICS CONTROL UNIT CU320-2 PN WITHOUT COMPACT FLASH CARD,6SL3040-1MA01-0AA0,1,B,
SINAMICS S110 CONTROL UNIT CU305 PN WITH PROFINET INTERFACE WITHOUT MEMORY CARD,6SL3040-0JA01-0AA0 ,0,C,
SINAMICS S120 CompactFlash card without performance expansion including licensing (Certificate of License) V2.6,6SL3054-0CG00-1AA0,1,B,
***spare part*** SINAMICS S120 CompactFlash card with firmware option Performance extension 1 including licensing (Certificate of License) V2.6,6SL3054-0CG01-1AA0,2,B,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V5.2",6SL3054-0FC00-1BA0,0,C,
"SINAMICS S120 CompactFlash card incl. performance expansion incl. licensing (Certificate of License, stored on the card) V5.2",6SL3054-0FC01-1BA0,1,B,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V5.2 Service Pack 3",6SL3054-0FC30-1BA0,0,C,
SINAMICS SD card 512 MB empty F01: 1 X SAFETY LICENSE DBSI,6SL3054-4AG00-2AA0-Z F01,4,B,
SINAMICS / SIMOTION TERMINAL BOARD TB30 FOR CONTROL UNIT CU320-X AND SIMOTION D4x5-X,6SL3055-0AA00-2TA0,1,B,
S120 Terminal Module Cabinet TM41,6SL3055-0AA00-3PA1,0,C,
SINAMICS S120 SENSOR MODULE SMC20 BOARD FOR EVALUATION OF INCREMENTAL ENCODER: SIN/COS 1VPP ABSOLUTE ENCODER: ENDAT WITHOUT DRIVE-CLIQ CABLE 30 MM WIDTH,6SL3055-0AA00-5BA3,0,C,
SINAMICS S120 SENSOR MODULE SMC10 SENSOR BOARD,6SL3055-0AA00-5AA3,1,B,
SINAMICS S120 COMMUNICATION BOARD CAN CBC10 FOR CONTROL UNIT CU320,6SL3055-0AA00-2CA0,5,B,
SINAMICS S120 CBE20 PROFINET module painted for connection to PROFINET IO with 4 RJ45 ports with switch functionality,6SL3055-0AA00-2EB0,3,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 1.20 M,6SL3060-4AW00-0AA0,0,C,
DRIVE-CLIQ CABLE 0.26 M,6SL3060-4AH00-0AA0,1,B,
SINAMICS S120 license (paper) performance expansion required as of the 4th axis,6SL3074-0AA01-0AA0,0,C,
SINAMICS G120 license extension function for memory card of the CU250S-2 for the functionality: Epos,6SL3074-7AA04-0AA0,2,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 1.45 M,6SL3060-4AF10-0AA0,5,B,
SINAMICS DRIVE-CLiQ cable IP20/IP20 Length 5.0m,6SL3060-4AA50-0AA0,5,B,
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,1,B,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 0 + 2 + 0",6FX2002-1DC00-1AC0,0,C,
cliq10.00 m,6FX2002-1DC00-1BA0,0,C,
SINAMICS S110 CONTROL UNIT CU305 PN WITH PROFINET INTERFACE WITHOUT MEMORY CARD,6SL3040-0JA01-0AA0,0,C,
SINAMICS TERMINAL MODULE TM31 ADD ON BOARD FOR SINAMICS WITH DIGITAL AND ANALOG IN- AND OUTPUTS IP20 FOR CAP RAIL MOUNTING,6SL3055-0AA00-3AA1,4,B,
SINAMICS VOLTAGE SENSING MODULE VSM10,6SL3053-0AA00-3AA1,0,C,
"signal connector, RJ45 type: 6FX2003-0DM67 DRIVE-CLiQ IP67 metal version",6FX2003-0DM67,67,A,
"signal connector, RJ45 IP20 type: 6FX2003-0DC20",6FX2003-0DC20,105,A,
SINAMICS V20 brake module 380 V-480 V 3AC/200 V - 240 V Duty cycle from 5% to 100% Size: 90x150x88 (WxHxD),6SL3201-2AD20-8VA0,1,B,
"SINAMICS G120C rated power 3AC380-480V +10/-20% 47-63Hz low overload: 7,5kW ",6SL3210-1KE21-7AF1,0,C,
SINAMICS G120 CONTROL UNIT CU250S-2 PN,6SL3246-0BA22-1FA0,0,C,
"SINAMICS G120D Control Unit CU240D-2 PN-F PROFINET and Safety Integrated 6 DI/3 F-DI, 2 DO/1 F-DO, 2 AI USB interface SD/MMC card interface HTL encoder interface Degree of protection IP65 Ambient temperature 0 to +50 °C without Power Module",6SL3544-0FB21-1FA0,0,C,
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,1,B,
"SIMATIC S7-1200, Analog input, SM 1231 RTD, 8xAI RTD module",6ES7231-5PF32-0XB0,10,A,
"SIMATIC S7-1200, Digital output SM 1222, 8 DO, relay 2 A",6ES7222-1HF32-0XB0,0,C,
"SIMATIC S7-1200, Digital output SM 1222, 16 DO, 24 V DC, transistor 0.5 A",6ES7222-1BH32-0XB0,2,B,
,6ES7221-1BH32-0XB0,1,B,
"SIMATIC S7-1200, Digital input SM 1221, 8 DI, 24 V DC, Sink/Source",6ES7221-1BF32-0XB0,1,B,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, +/-1.25 or 0-20 mA/4-20 mA, 15 bit+sign bit",6ES7231-5ND32-0XB0,4,B,
"SIMATIC S7-1200, Digital I/O SM 1223, 8 DI AC/8 DO RLY, 8 DI 120/230 V AC, 8 DO relay 2 A",6ES7223-1QH32-0XB0,1,B,
"SIMATIC S7-1200, CPU 1212C, compact CPU, DC/DC/DC, onboard I/O: 8 DI 24 V DC; 6 DO 24 V DC; 2 AI 0-10 V DC, power supply: DC 20.4-28.8 V DC, program/data memory 100 KB",6ES7212-1AE40-0XB0,1,B,
"SIMATIC S7-1200, analog I/O SM 1234, 4 AI/2 AO, +/-10 V, 14-bit resolution or 0 (4)-20mA, 13-bit resolution",6ES7234-4HE32-0XB0,1,B,
"Connection module TP1 32 channels a. 4x2 terminals f. Potential supply Type: Screw terminal with LED, VPE=1 unit 50 pole IDC connector f. cable",6ES7924-2AA20-0BA0,1,B,
"SIMATIC S7-1200, Analog output, SB 1232, 1 AO, +/-10 V DC (12 bit resol.) or 0-20mA (11 bit resol.)",6ES7232-4HA30-0XB0,1,B,
"SIMATIC S7-1200, Digital output SB 1222, 4 DQ, 24 V DC 200 kHz",6ES7222-1BD30-0XB0,5,B,
"SIMATIC S7-1200, Analog input, SB 1231, 1 AI, +/-10 V DC (12 bit resol.) or 0-20 Ma",6ES7231-4HA30-0XB0,4,B,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, or 0-20 mA/4-20 mA, 12 bit+sign (13 bit ADC)",6ES7231-4HD32-0XB0,3,B,
"SIMATIC S7-1200, spare part I/O terminal block gold-plated analog inputs CPU 1211C/1212C/1214C (4 units with 3 screws each)",6ES7292-1BC30-0XA0,1,B,
"SIMATIC S7-1200, spare part I/O terminal block gold-plated analog signal module 8CH/16CH (4 units with 7 screws each)",6ES7292-1BG30-0XA0,1,B,
"SIMATIC S7-1200, spare part I/O terminal block tin-coated CPU 1214C/1215C on output side (4 units with 12 screws each)",6ES7292-1AM30-0XA0,1,B,
"SIMATIC S7-1200, spare part I/O terminal block tin-coated CPU 1214C/1215C on input side (4 units with 20 screws each)",6ES7292-1AV30-0XA0,1,B,
"SIMATIC S7-1200, analog I/O SM 1234, 4 AI/2 AO, +/-10 V, 14-bit resolution or 0 (4)-20mA, 13-bit resolution",6ES7234-4HE32-0XB0,1,B,
"SIMATIC S7-1200, spare part, I/O terminal block tin-coated, coded, for digital signal module 8CH/16CH, (4 units with 7 screws each)",6ES7292-1AG40-0XA0,1,B,
PROFIBUS FC Standard Cable,6XV1440-4BN10,2,B,
"Industrial Ethernet FC TP Standard cable, GP 2x2 (PROFINET Type A)",6XV1840-2AH10,0,C,
IE FC TP Standard Cable GP 2x2 ,6XV1830-0EH10,107,A,
,6FX2002-1DC00-1AJ0,3,B,
"Pre-assembled hybrid cable type: 6FX8002-7HY00 Power and DRIVE-CLiQ Outlet direction NDE/NDE for SINAMICS S120M MOTION-CONNECT 800PLUS Trailing type, UL/CSA DESINA Dmax=15 mm, Length (m)= 0 + 0 + 2 + 0,5",6FX8002-7HY00-1AC5,2,B,
"Pre-assembled hybrid cable type: 6FX8002-7HY00 Power and DRIVE-CLiQ Outlet direction NDE/NDE for SINAMICS S120M MOTION-CONNECT 800PLUS Trailing type, UL/CSA DESINA Dmax=15 mm, Length (m)= 0 + 0 + 7 + 0",6FX8002-7HY00-1AH0,4,B,
"Power cable pre-assembled TYPE 6FX8022-5CN36 4X2.5 C CONNECTOR SPEED-CONNECT S 1.5 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES PREPARED CONDUCTORS, W/O SINAMICS CONNECTOR MOTION-CONNECT 800PLUS TRAILING TYPE, UL/CSA, DESINA DMAX=11 MM LENGTH (M) = + 0 + 30 + 0 + 0",6FX8022-5CN36-1DA0,1,B,
"connection cable PN for KTPX00(F) Mobile (PROFINET) length: 25 m, scope of supply: 1 connection cable",6AV2181-5AF25-0AX0,0,C,
"Power cable pre-assembled TYPE 6FX8022-5CN36 4X2.5 C CONNECTOR SPEED-CONNECT S 1.5 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES PREPARED CONDUCTORS, W/O SINAMICS CONNECTOR MOTION-CONNECT 800PLUS TRAILING TYPE, UL/CSA, DESINA DMAX=11 MM LENGTH (M) = +0 +40 +0 +0",6FX8022-5CN36-1EA0,1,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +10 +5 +0",6FX5002-2DC10-1BF0,4,B,
,6FX8002-5CG10-1DA0,1,B,
Power cable pre-assembled 4x 2.5+(2x1.5) C Speed connect connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA DESINA MOTION-CONNECT 500 Dmax=12.4 mm TYPE: 6FX5002-5DG32 LENGTH (M) = + 0 + 0 + 5 + 0,6FX5002-5DG32-1AF0,2,B,
,6FX5002-5DN01-1BF0,3,B,
,6FX5002-5DN41-1CA0,1,B,
Power cable 10.0 m,6FX8002-5CP26-1BA0,0,C,
Power cable 10.0 m,6FX8002-5CP46-1BA0,1,B,
"Power cable pre-assembled type: 6FX8002-5CR42 4x 10 C, M40 screw connection SINAMICS S120 Power Module MOTION-CONNECT 800 trailable, UL/CSA, DESINA Dmax=19.4 mm, Length (m)= 0 + 0 + 3 + 0",6FX8002-5CR42-1AD0,6,A,
Power cable 10.0 m,6FX8002-5CR42-1BA0,1,B,
"Power cable pre-assembled type: 6FX8002-5CS41 4x 4 C Connector full thread Sz. 1.5 for SINAMICS S120 Motor Module Booksize MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=12.3 mm Length (m)=",6FX8002-5CS41-1BF0,0,C,
,6FX8002-8QN08-1DA0,1,B,
"Industrial Ethernet FC TP Trailing Cable, 2x2",6XV1840-3AH10,100,A,
"Single cable connection prefabricated 4G1.5+1Q0,2STC+1P1.5C-C SPEED-CONNECT connector M23 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax.=12.3 MM Length(M)= +0 +0 +6 +0",6FX5002-8QN11-1AG0,5,B,
"Single cable connection prefabricated 4G1.5+1Q0,2STC+1P1.5C-C SPEED-CONNECT connector M23 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax.=12.3 MM Length(M)= +0 +10 +0 +0",6FX5002-8QN11-1BA0,2,B,
"Connecting cable PN for Mobile Panels (PROFINET), length 10 m",6XV1440-4BN10,1,B,
"Brake cable pre-assembled 6FX3002-5BK02-1CA0 2x0.75, for motor S-1FL6 LI with V90 230 V MOTION-CONNECT 300 UL/CSA Dmax=6.4 mm Length (m)=20 m",6FX3002-5BK02-1CA0,1,B,
"Signal cable pre-assembled (HTL in motor 1-ph.) 4x 2x 0.34+4x 0.5 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm TYPE: 6FX5002-2AH00 LENGTH (M) = +0 +10 +0 +0",6FX5002-2AH00-1BA0,0,C,
"Signal cable pre-assembled type: 6FX5002-2CA12 (HTL and TTL encoder) 4x 2x 0.34+4x 0.5 C without sub-D connector UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm Length (m)= 0 + 10 + 0 + 0",6FX5002-2CA12-1BA0,1,B,
"Signal cable pre-assembled type: 6FX5002-2CC12 (SSI absolute encoder SSI6FX2001-5) 4x 2x 0.34+4x 0.5 C without sub-D connector UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm Length (m)= 0 + 0 + 5 + 0",6FX5002-2CC12-1AF0,5,B,
"Signal cable pre-assembled type: 6FX5002-2DC00 (SINAMICS Drive CLiQ) connector IP20/IP20, with 24 V MOTION-CONNECT 500 Length (m)= 0 + 10 + 0 + 0",6FX5002-2DC00-1BA0,1,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +20 +8 +0",6FX5002-2DC10-1CJ0,0,C,
"Power cable pre-assembled type: 6FX5002-5CG01 4x 1.5 C, Connector Sz. 1 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm +0 +0 +1 +0.5",6FX5002-5CG01-1AB5,2,B,
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS Motor Module) UL/CSA DESINA MOTION-CONNECT 500 Dmax=11.5 mm TYPE: 6FX5002-5CN01 LENGTH (M) = + 0 + 10 + 0 + 0,6FX5002-5CN01-1BA0,2,B,
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS Motor Module) UL/CSA DESINA MOTION-CONNECT 500 Dmax=11.5 mm TYPE: 6FX5002-5CN01 LENGTH (M) = +0 +20 +0 +0,6FX5002-5CN01-1CA0,1,B,
"***spare part**** power cable pre-assembled 4x 1.5+(2x1.5) C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=10.8 mm TYPE: 6FX5002-5DA01 LENGTH (M) = 0 + 10 + 3 + 0,5",6FX5002-5DA01-1BD5,1,B,
"Single cable connection prefabricated 4G0.75+2x0.5+4x0.2 C SPEED-CONNECT connector M17 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax=10.5 mm, length(m)= +0 +10 +0 +0",6FX5002-8QN08-1BA0,4,B,
"signal cable, pre-assembled Extension for incremental encoder SIN/COS 1 VPP without C and D track for SME20 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CA88 LENGTH (M) = 0 + 0 + 2 + 0",6FX8002-2CA88-1AC0,0,C,
"signal cable, pre-assembled Extension for incremental encoder SIN/COS 1 VPP without C and D track for SME20 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CA88 LENGTH (M) = 0 + 0 + 3 + 0",6FX8002-2CA88-1AD0,1,B,
"Signal cable pre-assembled For resolvers 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CF02 LENGTH (M) = 0 + 0 + 2 + 0",6FX8002-2CF02-1AC0,1,B,
"Signal cable pre-assembled For resolvers 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CF02 LENGTH (M) = 0 + 0 + 5 + 0",6FX8002-2CF02-1AF0,1,B,
"Signal cable pre-assembled type: 6FX8002-2CP00 for handwheel 840D on COM board 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= 0 + 0 + 2 + 0",6FX8002-2CP00-1AC0,1,B,
Signal cable pre-assembled type: 6FX8002-2DC20 DRIVE-CLiQ with 24 V Connector RJ45 IP67 on both sides released only up to 75 m length Dmax=7.1 mm Length (m)= 0 + 0 + 5 + 0,6FX8002-2DC20-1AF0,5,B,
"Signal cable pre-assembled 840C/CSB I/O device 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-4AA21 LENGTH (M) = +0 +0 +5 +0",6FX8002-4AA21-1AF0,1,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Power Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm, Length (m)=",6FX8002-5CG10-1BF0,1,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = + 0 + 0 + 5 + 0",6FX8002-5CN01-1AF0,1,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = + 0 + 0 + 7 + 0",6FX8002-5CN01-1AH0,1,B,
"power cable extension 4x 1.5 C, SPEED-CONNECT Sz. 1 MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN05 LENGTH (M) = + 0 + 0 + 5 + 0",6FX8002-5CN05-1AF0,0,C,
"Power cable pre-assembled TYPE 6FX5002-5CN06 4X1,5 C, SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX=8.4 MM LENGTH (M) = +0 +0 +5 +0",6FX5002-5CN06-1AF0,0,C,
"Power cable pre-assembled type: 6FX8002-5CS01 4x 1.5 C, connector Full-thread, size 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.5 mm, Length (m)=",6FX8002-5CS01-1BA0,1,B,
